batter,bowler,batsman_run,frequency
RD Gaikwad,Mohammed Shami,1,7
RD Gaikwad,Mohammed Shami,2,1
RD Gaikwad,Mohammed Shami,4,2
RD Gaikwad,Mohammed Siraj,0,12
RD Gaikwad,Mohammed Siraj,1,6
RD Gaikwad,Mohammed Siraj,2,1
RD Gaikwad,Mohammed Siraj,4,6
RD Gaikwad,Mustafizur Rahman,0,2
RD Gaikwad,Mustafizur Rahman,1,1
RD Gaikwad,Navdeep Saini,1,2
RD Gaikwad,Navdeep Saini,4,2
RD Gaikwad,PJ Cummins,0,2
RD Gaikwad,PJ Cummins,1,2
RD Gaikwad,PJ Cummins,4,2
RD Gaikwad,PJ Cummins,6,1
RD Gaikwad,PVD Chameera,0,1
RD Gaikwad,PVD Chameera,1,1
RD Gaikwad,PWH de Silva,1,1
RD Gaikwad,PWH de Silva,6,1
RD Gaikwad,Rashid Khan,1,1
RD Gaikwad,Rashid Khan,2,1
RD Gaikwad,SN Thakur,0,2
RD Gaikwad,SN Thakur,1,3
RD Gaikwad,SN Thakur,4,2
RD Gaikwad,Shahbaz Ahmed,0,1
RD Gaikwad,Shahbaz Ahmed,1,1
RD Gaikwad,T Natarajan,0,1
RD Gaikwad,T Natarajan,1,2
RD Gaikwad,T Natarajan,4,1
RD Gaikwad,TA Boult,0,8
RD Gaikwad,TA Boult,2,1
RD Gaikwad,TA Boult,4,1
RD Gaikwad,UT Yadav,0,5
RD Gaikwad,YS Chahal,0,3
RD Gaikwad,YS Chahal,1,1
RD Gaikwad,YS Chahal,4,1
RD Gaikwad,Yash Dayal,0,4
RD Gaikwad,Yash Dayal,1,3
RD Gaikwad,Yash Dayal,4,3
RD Gaikwad,Yash Dayal,6,2
RG Sharma,A Mishra,0,1
RG Sharma,A Mishra,1,1
RG Sharma,A Nortje,0,2
RG Sharma,AD Russell,1,1
RG Sharma,AD Russell,4,1
RG Sharma,AJ Tye,0,1
RG Sharma,AR Patel,1,1
RG Sharma,AS Joseph,0,4
RG Sharma,AS Joseph,1,1
RG Sharma,AS Joseph,4,4
RG Sharma,AS Joseph,6,1
RG Sharma,Abhishek Sharma,0,1
RG Sharma,Abhishek Sharma,1,2
RG Sharma,Abhishek Sharma,2,1
RG Sharma,Akash Deep,0,1
RG Sharma,Akash Deep,2,1
RG Sharma,Akash Deep,4,1
RG Sharma,Arshdeep Singh,0,2
RG Sharma,Arshdeep Singh,1,1
RG Sharma,Arshdeep Singh,2,1
RG Sharma,Avesh Khan,0,4
RG Sharma,Avesh Khan,4,1
RG Sharma,B Kumar,0,15
RG Sharma,B Kumar,1,8
RG Sharma,B Kumar,4,2
RG Sharma,B Kumar,6,3
RG Sharma,B Stanlake,0,4
RG Sharma,B Stanlake,4,1
RG Sharma,B Stanlake,6,1
RG Sharma,C Sakariya,0,3
RG Sharma,C Sakariya,1,1
RG Sharma,C Sakariya,2,1
RG Sharma,CH Morris,0,2
RG Sharma,CH Morris,1,1
RG Sharma,CH Morris,2,1
RG Sharma,CH Morris,4,1
RG Sharma,CR Woakes,0,1
RG Sharma,CR Woakes,1,1
RG Sharma,CR Woakes,4,1
RG Sharma,DJ Willey,0,3
RG Sharma,DL Chahar,0,14
RG Sharma,DL Chahar,1,8
RG Sharma,DL Chahar,2,3
RG Sharma,DL Chahar,4,6
RG Sharma,DS Kulkarni,0,4
RG Sharma,DS Kulkarni,1,4
RG Sharma,DS Kulkarni,4,3
RG Sharma,Fazalhaq Farooqi,0,7
RG Sharma,Fazalhaq Farooqi,1,2
RG Sharma,Fazalhaq Farooqi,2,1
RG Sharma,HF Gurney,0,6
RG Sharma,HF Gurney,2,1
RG Sharma,Harbhajan Singh,0,5
RG Sharma,Harbhajan Singh,1,5
RG Sharma,Harbhajan Singh,4,1
RG Sharma,I Sharma,0,7
RG Sharma,I Sharma,1,8
RG Sharma,I Sharma,4,3
RG Sharma,JD Unadkat,0,5
RG Sharma,JD Unadkat,1,4
RG Sharma,JD Unadkat,6,1
RG Sharma,JO Holder,0,2
RG Sharma,JO Holder,1,3
RG Sharma,JO Holder,4,2
RG Sharma,JO Holder,6,1
RG Sharma,K Gowtham,0,1
RG Sharma,K Gowtham,1,3
RG Sharma,K Gowtham,2,1
RG Sharma,K Gowtham,4,1
RG Sharma,K Rabada,0,8
RG Sharma,K Rabada,1,3
RG Sharma,K Rabada,4,3
RG Sharma,K Rabada,6,2
RG Sharma,KA Jamieson,1,1
RG Sharma,KH Pandya,1,2
RG Sharma,KH Pandya,4,1
RG Sharma,KK Ahmed,0,26
RG Sharma,KK Ahmed,1,5
RG Sharma,KK Ahmed,4,5
RG Sharma,KL Nagarkoti,0,3
RG Sharma,KL Nagarkoti,1,1
RG Sharma,KL Nagarkoti,4,1
RG Sharma,KL Nagarkoti,6,1
RG Sharma,KMA Paul,0,1
RG Sharma,KMA Paul,1,2
RG Sharma,KMA Paul,6,1
RG Sharma,L Ngidi,1,2
RG Sharma,L Ngidi,6,1
RG Sharma,LH Ferguson,0,2
RG Sharma,LH Ferguson,1,1
RG Sharma,LH Ferguson,4,1
RG Sharma,M Prasidh Krishna,0,4
RG Sharma,M Prasidh Krishna,1,1
RG Sharma,M Prasidh Krishna,2,2
RG Sharma,M Prasidh Krishna,6,1
RG Sharma,MP Stoinis,0,2
RG Sharma,MP Stoinis,1,2
RG Sharma,MP Stoinis,2,2
RG Sharma,MP Stoinis,4,1
RG Sharma,MR Marsh,1,1
RG Sharma,Mohammad Nabi,0,2
RG Sharma,Mohammad Nabi,1,3
RG Sharma,Mohammed Shami,0,3
RG Sharma,Mohammed Shami,1,4
RG Sharma,Mohammed Shami,6,1
RG Sharma,Mohammed Siraj,0,13
RG Sharma,Mohammed Siraj,1,2
RG Sharma,Mohammed Siraj,2,4
RG Sharma,Mohammed Siraj,4,5
RG Sharma,Mohammed Siraj,6,2
RG Sharma,Mohsin Khan,0,3
RG Sharma,Mohsin Khan,4,1
RG Sharma,Mujeeb Ur Rahman,1,2
RG Sharma,Mujeeb Ur Rahman,4,1
RG Sharma,Mujeeb Ur Rahman,6,1
RG Sharma,Mukesh Choudhary,0,2
RG Sharma,Mustafizur Rahman,0,1
RG Sharma,Mustafizur Rahman,1,1
RG Sharma,Navdeep Saini,0,10
RG Sharma,Navdeep Saini,1,3
RG Sharma,Navdeep Saini,2,1
RG Sharma,Navdeep Saini,4,4
RG Sharma,Navdeep Saini,6,2
RG Sharma,PP Chawla,1,1
RG Sharma,PVD Chameera,0,5
RG Sharma,PVD Chameera,1,2
RG Sharma,PVD Chameera,4,1
RG Sharma,PWH de Silva,0,1
RG Sharma,PWH de Silva,4,1
RG Sharma,R Ashwin,0,6
RG Sharma,R Ashwin,1,1
RG Sharma,R Ashwin,4,1
RG Sharma,R Ashwin,6,1
RG Sharma,Rashid Khan,1,2
RG Sharma,Rashid Khan,3,1
RG Sharma,Rasikh Salam,0,3
RG Sharma,Rasikh Salam,1,2
RG Sharma,S Gopal,0,1
RG Sharma,S Gopal,4,1
RG Sharma,S Sandeep Warrier,0,6
RG Sharma,S Sandeep Warrier,1,3
RG Sharma,S Sandeep Warrier,4,3
RG Sharma,SM Curran,0,2
RG Sharma,SM Curran,1,2
RG Sharma,SM Curran,4,2
RG Sharma,SN Thakur,0,9
RG Sharma,SN Thakur,1,4
RG Sharma,SN Thakur,2,1
RG Sharma,SN Thakur,4,1
RG Sharma,SN Thakur,6,2
RG Sharma,SP Narine,0,3
RG Sharma,SP Narine,4,1
RG Sharma,SR Watson,0,9
RG Sharma,SR Watson,2,1
RG Sharma,SR Watson,6,1
RG Sharma,STR Binny,0,2
RG Sharma,Sandeep Sharma,0,5
RG Sharma,Sandeep Sharma,1,3
RG Sharma,Sandeep Sharma,6,1
RG Sharma,T Natarajan,0,1
RG Sharma,T Natarajan,1,1
RG Sharma,T Natarajan,6,1
RG Sharma,TA Boult,0,2
RG Sharma,TA Boult,1,4
RG Sharma,TA Boult,2,1
RG Sharma,UT Yadav,0,12
RG Sharma,UT Yadav,1,4
RG Sharma,UT Yadav,4,2
RG Sharma,VG Arora,0,1
RG Sharma,VG Arora,1,1
RG Sharma,VG Arora,4,1
RG Sharma,VG Arora,6,1
RG Sharma,Washington Sundar,0,2
RG Sharma,Washington Sundar,1,2
RG Sharma,Washington Sundar,4,1
RG Sharma,YS Chahal,1,1
RG Sharma,YS Chahal,6,1
RK Bhui,DL Chahar,0,5
RK Singh,AS Joseph,0,3
RK Singh,AS Joseph,1,1
RK Singh,AS Joseph,6,1
RK Singh,LH Ferguson,1,1
RM Patidar,Avesh Khan,0,4
RM Patidar,Avesh Khan,4,2
RM Patidar,B Kumar,0,4
RM Patidar,B Kumar,1,3
RM Patidar,B Kumar,6,1
RM Patidar,CV Varun,0,1
RM Patidar,CV Varun,1,1
RM Patidar,Fazalhaq Farooqi,0,2
RM Patidar,Fazalhaq Farooqi,1,1
RM Patidar,Fazalhaq Farooqi,4,1
RM Patidar,J Suchith,0,2
RM Patidar,J Suchith,1,2
RM Patidar,J Suchith,2,1
RM Patidar,K Rabada,0,7
RM Patidar,K Rabada,1,1
RM Patidar,KH Pandya,0,1
RM Patidar,KH Pandya,1,3
RM Patidar,KH Pandya,4,3
RM Patidar,KH Pandya,6,1
RM Patidar,Kartik Tyagi,0,1
RM Patidar,Kartik Tyagi,1,1
RM Patidar,Kartik Tyagi,4,1
RM Patidar,M Prasidh Krishna,0,10
RM Patidar,M Prasidh Krishna,1,2
RM Patidar,M Prasidh Krishna,4,3
RM Patidar,Mohammed Shami,0,1
RM Patidar,Mohammed Shami,1,2
RM Patidar,Mohsin Khan,0,2
RM Patidar,PVD Chameera,0,1
RM Patidar,PVD Chameera,4,1
RM Patidar,R Ashwin,0,1
RM Patidar,RP Meredith,0,2
RM Patidar,RP Meredith,1,3
RM Patidar,RP Meredith,4,1
RM Patidar,Ravi Bishnoi,0,2
RM Patidar,Ravi Bishnoi,1,1
RM Patidar,TA Boult,0,2
RM Patidar,TA Boult,1,2
RR Pant,AD Russell,0,2
RR Pant,AJ Tye,0,1
RR Pant,AJ Tye,1,1
RR Pant,B Laughlin,1,1
RR Pant,B Laughlin,2,2
RR Pant,DL Chahar,1,1
RR Pant,DS Kulkarni,0,3
RR Pant,DS Kulkarni,1,1
RR Pant,HR Shokeen,0,3
RR Pant,Harbhajan Singh,1,1
RR Pant,IS Sodhi,0,4
RR Pant,IS Sodhi,4,1
RR Pant,JD Unadkat,0,2
RR Pant,JD Unadkat,1,1
RR Pant,JD Unadkat,4,1
RR Pant,JJ Bumrah,1,1
RR Pant,JO Holder,0,1
RR Pant,JO Holder,4,1
RR Pant,K Gowtham,0,1
RR Pant,K Gowtham,1,1
RR Pant,K Gowtham,4,2
RR Pant,KH Pandya,0,1
RR Pant,KH Pandya,4,3
RR Pant,KH Pandya,6,1
RR Pant,Kartik Tyagi,0,3
RR Pant,Kartik Tyagi,1,1
RR Pant,M Ashwin,1,1
RR Pant,M Prasidh Krishna,1,2
RR Pant,M Prasidh Krishna,2,2
RR Pant,M Theekshana,0,1
RR Pant,M Theekshana,4,3
RR Pant,Mustafizur Rahman,0,1
RR Pant,Mustafizur Rahman,1,1
RR Pant,PVD Chameera,1,1
RR Pant,PVD Chameera,4,1
RR Pant,R Ashwin,0,1
RR Pant,R Ashwin,1,2
RR Pant,R Ashwin,4,1
RR Pant,Rashid Khan,0,2
RR Pant,Rashid Khan,1,1
RR Pant,Rashid Khan,4,1
RR Pant,S Gopal,0,5
RR Pant,SA Abbott,1,1
RR Pant,SN Thakur,0,4
RR Pant,SN Thakur,2,1
RR Pant,SN Thakur,4,1
RR Pant,SR Watson,1,2
RR Pant,SR Watson,4,1
RR Pant,SR Watson,6,1
RR Pant,Simarjeet Singh,4,1
RR Pant,TG Southee,0,5
RR Pant,TG Southee,1,1
RR Pant,TG Southee,2,1
RR Pant,TG Southee,4,1
RR Pant,TS Mills,0,2
RR Pant,UT Yadav,0,1
RR Pant,UT Yadav,1,1
RR Pant,UT Yadav,4,2
RR Pant,YS Chahal,1,1
RV Uthappa,AJ Tye,0,6
RV Uthappa,AJ Tye,1,4
RV Uthappa,AJ Tye,2,1
RV Uthappa,AJ Tye,4,5
RV Uthappa,AS Rajpoot,0,3
RV Uthappa,AS Rajpoot,1,1
RV Uthappa,AS Rajpoot,4,1
RV Uthappa,Akash Deep,0,2
RV Uthappa,Akash Deep,1,1
RV Uthappa,Akash Deep,6,1
RV Uthappa,Avesh Khan,0,4
RV Uthappa,Avesh Khan,1,1
RV Uthappa,Avesh Khan,2,1
RV Uthappa,Avesh Khan,4,3
RV Uthappa,B Kumar,0,8
RV Uthappa,B Kumar,1,3
RV Uthappa,B Kumar,4,1
RV Uthappa,B Laughlin,1,2
RV Uthappa,B Laughlin,4,1
RV Uthappa,B Stanlake,1,1
RV Uthappa,BA Stokes,0,1
RV Uthappa,BA Stokes,1,1
RV Uthappa,BA Stokes,2,1
RV Uthappa,CV Varun,1,1
RV Uthappa,DR Sams,0,1
RV Uthappa,DR Sams,1,1
RV Uthappa,DS Kulkarni,1,1
RV Uthappa,GC Viljoen,0,3
RV Uthappa,GC Viljoen,1,1
RV Uthappa,GC Viljoen,6,1
RV Uthappa,GJ Maxwell,1,1
RV Uthappa,HH Pandya,0,6
RV Uthappa,HH Pandya,1,1
RV Uthappa,HH Pandya,2,1
RV Uthappa,Harbhajan Singh,0,2
RV Uthappa,Imran Tahir,0,2
RV Uthappa,Imran Tahir,1,1
RV Uthappa,Imran Tahir,6,1
RV Uthappa,JC Archer,0,2
RV Uthappa,JC Archer,1,1
RV Uthappa,JD Unadkat,0,4
RV Uthappa,JD Unadkat,1,2
RV Uthappa,JD Unadkat,4,3
RV Uthappa,JD Unadkat,6,1
RV Uthappa,JJ Bumrah,0,4
RV Uthappa,JJ Bumrah,1,2
RV Uthappa,JJ Bumrah,6,1
RV Uthappa,JR Hazlewood,0,4
RV Uthappa,JR Hazlewood,1,1
RV Uthappa,K Gowtham,0,4
RV Uthappa,K Gowtham,1,1
RV Uthappa,K Gowtham,4,1
RV Uthappa,KH Pandya,0,5
RV Uthappa,KH Pandya,1,2
RV Uthappa,KH Pandya,6,1
RV Uthappa,KM Asif,0,3
RV Uthappa,L Ngidi,1,1
RV Uthappa,L Ngidi,4,1
RV Uthappa,MJ McClenaghan,0,2
RV Uthappa,MJ McClenaghan,1,1
RV Uthappa,MJ McClenaghan,2,1
RV Uthappa,Mohammed Shami,0,5
RV Uthappa,Mohammed Shami,1,1
RV Uthappa,Mohammed Siraj,0,2
RV Uthappa,Mohammed Siraj,1,2
RV Uthappa,Mohammed Siraj,4,1
RV Uthappa,Mujeeb Ur Rahman,0,2
RV Uthappa,Mujeeb Ur Rahman,1,1
RV Uthappa,Mujeeb Ur Rahman,4,3
RV Uthappa,Navdeep Saini,0,3
RV Uthappa,Navdeep Saini,2,1
RV Uthappa,Navdeep Saini,4,1
RV Uthappa,PVD Chameera,0,3
RV Uthappa,PVD Chameera,4,1
RV Uthappa,PVD Chameera,6,1
RV Uthappa,R Ashwin,0,1
RV Uthappa,R Ashwin,1,2
RV Uthappa,R Ashwin,6,1
RV Uthappa,RA Jadeja,0,1
RV Uthappa,RA Jadeja,1,1
RV Uthappa,RA Jadeja,6,2
RV Uthappa,RP Meredith,0,3
RV Uthappa,RP Meredith,1,1
RV Uthappa,RP Meredith,4,2
RV Uthappa,S Kaul,0,2
RV Uthappa,S Kaul,1,3
RV Uthappa,S Kaul,2,1
RV Uthappa,S Kaul,4,2
RV Uthappa,S Nadeem,0,2
RV Uthappa,S Nadeem,1,2
RV Uthappa,S Nadeem,2,1
RV Uthappa,S Nadeem,4,1
RV Uthappa,S Nadeem,6,2
RV Uthappa,SR Watson,0,5
RV Uthappa,SR Watson,1,1
RV Uthappa,SR Watson,4,2
RV Uthappa,Shakib Al Hasan,0,3
RV Uthappa,Shakib Al Hasan,1,1
RV Uthappa,Shakib Al Hasan,4,1
RV Uthappa,Shivam Mavi,0,3
RV Uthappa,Shivam Mavi,1,1
RV Uthappa,Shivam Mavi,4,2
RV Uthappa,Shivam Mavi,6,1
RV Uthappa,TA Boult,0,4
RV Uthappa,TA Boult,1,2
RV Uthappa,TA Boult,4,1
RV Uthappa,TG Southee,0,2
RV Uthappa,TG Southee,1,1
RV Uthappa,TG Southee,4,1
RV Uthappa,UT Yadav,0,8
RV Uthappa,UT Yadav,1,2
RV Uthappa,UT Yadav,6,1
RV Uthappa,Washington Sundar,0,1
RV Uthappa,Washington Sundar,1,3
RV Uthappa,Washington Sundar,6,1
RV Uthappa,YS Chahal,1,1
RV Uthappa,Yash Dayal,0,4
RV Uthappa,Yash Dayal,1,2
S Dhawan,A Nortje,0,2
S Dhawan,A Nortje,1,3
S Dhawan,AD Russell,0,5
S Dhawan,AD Russell,1,3
S Dhawan,AD Russell,4,5
S Dhawan,AS Joseph,0,2
S Dhawan,AS Joseph,1,1
S Dhawan,AS Joseph,4,1
S Dhawan,AS Joseph,6,1
S Dhawan,Abhishek Sharma,0,2
S Dhawan,Abhishek Sharma,1,1
S Dhawan,Abhishek Sharma,4,1
S Dhawan,Arshdeep Singh,0,1
S Dhawan,Arshdeep Singh,1,3
S Dhawan,Arshdeep Singh,4,1
S Dhawan,Avesh Khan,0,2
S Dhawan,Avesh Khan,1,2
S Dhawan,Avesh Khan,6,1
S Dhawan,B Kumar,0,13
S Dhawan,B Kumar,1,3
S Dhawan,B Kumar,2,1
S Dhawan,B Kumar,4,2
S Dhawan,B Laughlin,0,1
S Dhawan,B Laughlin,1,2
S Dhawan,B Laughlin,4,1
S Dhawan,Basil Thampi,0,2
S Dhawan,CJ Jordan,0,5
S Dhawan,CJ Jordan,1,1
S Dhawan,CJ Jordan,2,1
S Dhawan,CJ Jordan,4,1
S Dhawan,CV Varun,0,5
S Dhawan,CV Varun,1,4
S Dhawan,DJ Bravo,0,4
S Dhawan,DJ Bravo,4,2
S Dhawan,DJ Bravo,6,1
S Dhawan,DJ Willey,0,4
S Dhawan,DJ Willey,1,3
S Dhawan,DJ Willey,2,1
S Dhawan,DJ Willey,4,3
S Dhawan,DL Chahar,0,7
S Dhawan,DL Chahar,1,8
S Dhawan,DL Chahar,2,2
S Dhawan,DL Chahar,4,1
S Dhawan,DS Kulkarni,0,11
S Dhawan,DS Kulkarni,1,2
S Dhawan,DS Kulkarni,2,1
S Dhawan,DS Kulkarni,4,4
S Dhawan,DS Kulkarni,6,2
S Dhawan,Fazalhaq Farooqi,0,3
S Dhawan,Fazalhaq Farooqi,1,1
S Dhawan,Fazalhaq Farooqi,3,1
S Dhawan,Fazalhaq Farooqi,4,1
S Dhawan,GC Viljoen,0,1
S Dhawan,GC Viljoen,1,2
S Dhawan,GC Viljoen,4,2
S Dhawan,GJ Maxwell,0,5
S Dhawan,GJ Maxwell,1,3
S Dhawan,GJ Maxwell,6,1
S Dhawan,HH Pandya,1,3
S Dhawan,HH Pandya,4,1
S Dhawan,HV Patel,1,3
S Dhawan,HV Patel,4,1
S Dhawan,Harbhajan Singh,0,5
S Dhawan,Harbhajan Singh,1,2
S Dhawan,Harbhajan Singh,2,1
S Dhawan,Harbhajan Singh,4,1
S Dhawan,Harbhajan Singh,6,1
S Dhawan,Harpreet Brar,1,2
S Dhawan,Harpreet Brar,6,1
S Dhawan,IS Sodhi,0,1
S Dhawan,J Suchith,0,3
S Dhawan,J Suchith,1,2
S Dhawan,J Suchith,6,2
S Dhawan,J Yadav,0,2
S Dhawan,J Yadav,1,2
S Dhawan,J Yadav,2,1
S Dhawan,J Yadav,4,1
S Dhawan,J Yadav,6,1
S Dhawan,JA Richardson,1,1
S Dhawan,JC Archer,1,2
S Dhawan,JC Archer,4,1
S Dhawan,JD Unadkat,0,2
S Dhawan,JD Unadkat,1,5
S Dhawan,JD Unadkat,2,1
S Dhawan,JD Unadkat,4,2
S Dhawan,JD Unadkat,6,1
S Dhawan,JJ Bumrah,0,7
S Dhawan,JJ Bumrah,1,6
S Dhawan,JO Holder,0,1
S Dhawan,JO Holder,1,2
S Dhawan,JR Hazlewood,0,2
S Dhawan,JR Hazlewood,1,2
S Dhawan,JR Hazlewood,2,1
S Dhawan,JR Hazlewood,4,1
S Dhawan,Jalaj S Saxena,0,1
S Dhawan,Jalaj S Saxena,1,1
S Dhawan,Jalaj S Saxena,4,1
S Dhawan,K Gowtham,0,1
S Dhawan,K Gowtham,1,4
S Dhawan,K Gowtham,4,2
S Dhawan,KK Ahmed,0,4
S Dhawan,KK Ahmed,1,4
S Dhawan,KK Ahmed,3,1
S Dhawan,KK Ahmed,4,1
S Dhawan,KR Sen,0,2
S Dhawan,KR Sen,1,1
S Dhawan,L Ngidi,0,1
S Dhawan,L Ngidi,1,1
S Dhawan,L Ngidi,4,1
S Dhawan,LE Plunkett,0,1
S Dhawan,LE Plunkett,1,2
S Dhawan,LE Plunkett,4,1
S Dhawan,LH Ferguson,0,4
S Dhawan,LH Ferguson,1,3
S Dhawan,LH Ferguson,2,1
S Dhawan,LH Ferguson,4,3
S Dhawan,Lalit Yadav,0,2
S Dhawan,Lalit Yadav,1,1
S Dhawan,Lalit Yadav,4,1
S Dhawan,M Ashwin,1,1
S Dhawan,M Jansen,0,1
S Dhawan,M Jansen,1,1
S Dhawan,M Prasidh Krishna,0,18
S Dhawan,M Prasidh Krishna,1,6
S Dhawan,M Prasidh Krishna,2,2
S Dhawan,M Prasidh Krishna,4,6
S Dhawan,M Prasidh Krishna,6,3
S Dhawan,M Theekshana,1,3
S Dhawan,M Theekshana,6,1
S Dhawan,MJ McClenaghan,0,1
S Dhawan,MJ McClenaghan,1,1
S Dhawan,MJ Santner,0,3
S Dhawan,MJ Santner,1,2
S Dhawan,Mohammad Nabi,0,3
S Dhawan,Mohammad Nabi,1,5
S Dhawan,Mohammad Nabi,2,1
S Dhawan,Mohammad Nabi,4,1
S Dhawan,Mohammed Shami,0,14
S Dhawan,Mohammed Shami,1,4
S Dhawan,Mohammed Shami,2,1
S Dhawan,Mohammed Shami,4,7
S Dhawan,Mohammed Siraj,1,5
S Dhawan,Mohammed Siraj,4,1
S Dhawan,Mohammed Siraj,6,1
S Dhawan,Mohsin Khan,1,2
S Dhawan,Mukesh Choudhary,0,2
S Dhawan,Mukesh Choudhary,1,3
S Dhawan,Mukesh Choudhary,2,1
S Dhawan,N Rana,0,4
S Dhawan,N Rana,1,1
S Dhawan,N Rana,4,1
S Dhawan,Navdeep Saini,0,1
S Dhawan,Navdeep Saini,1,1
S Dhawan,Navdeep Saini,6,1
S Dhawan,O Thomas,0,1
S Dhawan,O Thomas,1,1
S Dhawan,O Thomas,4,2
S Dhawan,PJ Cummins,0,4
S Dhawan,PJ Cummins,1,1
S Dhawan,PJ Sangwan,0,4
S Dhawan,PJ Sangwan,4,2
S Dhawan,PP Chawla,0,1
S Dhawan,PP Chawla,4,2
S Dhawan,PP Chawla,6,1
S Dhawan,PVD Chameera,0,6
S Dhawan,PVD Chameera,1,1
S Dhawan,R Ashwin,0,3
S Dhawan,R Ashwin,1,1
S Dhawan,R Ashwin,4,1
S Dhawan,RD Chahar,0,3
S Dhawan,RD Chahar,2,1
S Dhawan,RD Chahar,4,2
S Dhawan,RP Meredith,0,2
S Dhawan,RP Meredith,1,4
S Dhawan,RP Meredith,4,1
S Dhawan,Rashid Khan,0,2
S Dhawan,Rasikh Salam,0,3
S Dhawan,Rasikh Salam,1,3
S Dhawan,Ravi Bishnoi,0,1
S Dhawan,Ravi Bishnoi,1,1
S Dhawan,S Gopal,0,2
S Dhawan,S Gopal,1,1
S Dhawan,S Gopal,4,2
S Dhawan,S Gopal,6,1
S Dhawan,S Kaul,0,2
S Dhawan,S Kaul,1,4
S Dhawan,S Nadeem,1,2
S Dhawan,SL Malinga,0,2
S Dhawan,SL Malinga,1,1
S Dhawan,SL Malinga,4,2
S Dhawan,SM Curran,0,3
S Dhawan,SM Curran,1,3
S Dhawan,SM Curran,2,1
S Dhawan,SM Curran,4,3
S Dhawan,SM Curran,6,1
S Dhawan,SN Thakur,0,3
S Dhawan,SN Thakur,1,3
S Dhawan,SN Thakur,2,1
S Dhawan,SN Thakur,4,2
S Dhawan,SN Thakur,6,1
S Dhawan,SP Narine,0,6
S Dhawan,SP Narine,1,7
S Dhawan,SP Narine,6,1
S Dhawan,STR Binny,0,1
S Dhawan,STR Binny,1,1
S Dhawan,Shahbaz Ahmed,0,1
S Dhawan,Shahbaz Ahmed,1,1
S Dhawan,Shahbaz Ahmed,4,1
S Dhawan,Shivam Mavi,0,2
S Dhawan,Shivam Mavi,1,5
S Dhawan,TA Boult,0,10
S Dhawan,TA Boult,1,7
S Dhawan,TA Boult,4,2
S Dhawan,TA Boult,6,1
S Dhawan,TG Southee,0,8
S Dhawan,TG Southee,1,2
S Dhawan,TG Southee,4,1
S Dhawan,TG Southee,6,1
S Dhawan,TS Mills,0,2
S Dhawan,TS Mills,1,1
S Dhawan,TS Mills,4,1
S Dhawan,UT Yadav,0,8
S Dhawan,UT Yadav,1,8
S Dhawan,UT Yadav,4,2
S Dhawan,UT Yadav,6,1
S Dhawan,VR Aaron,0,1
S Dhawan,VR Aaron,1,2
S Dhawan,VR Aaron,2,1
S Dhawan,Washington Sundar,0,1
S Dhawan,Washington Sundar,1,1
S Dhawan,YS Chahal,0,3
S Dhawan,YS Chahal,1,3
S Dhawan,YS Chahal,4,1
S Dhawan,YS Chahal,6,1
S Dube,SM Curran,0,1
S Dube,SP Narine,0,2
S Dube,SP Narine,1,1
S Dube,SP Narine,6,1
S Dube,Shivam Mavi,0,2
S Gopal,AR Patel,0,4
SA Yadav,A Mishra,0,1
SA Yadav,A Mishra,1,1
SA Yadav,A Mishra,4,2
SA Yadav,AD Russell,0,4
SA Yadav,AD Russell,1,1
SA Yadav,AD Russell,4,1
SA Yadav,AJ Tye,0,1
SA Yadav,AJ Tye,1,1
SA Yadav,AS Rajpoot,0,7
SA Yadav,AS Rajpoot,1,1
SA Yadav,AS Rajpoot,4,6
SA Yadav,AS Rajpoot,6,2
SA Yadav,Avesh Khan,0,1
SA Yadav,DL Chahar,0,16
SA Yadav,DL Chahar,1,4
SA Yadav,DL Chahar,2,1
SA Yadav,DL Chahar,4,7
SA Yadav,DS Kulkarni,0,3
SA Yadav,DS Kulkarni,1,3
SA Yadav,DS Kulkarni,6,2
SA Yadav,GC Viljoen,1,2
SA Yadav,GC Viljoen,4,1
SA Yadav,HF Gurney,0,3
SA Yadav,HF Gurney,1,2
SA Yadav,HF Gurney,4,1
SA Yadav,Harbhajan Singh,0,2
SA Yadav,Harbhajan Singh,1,4
SA Yadav,Harbhajan Singh,4,1
SA Yadav,I Sharma,0,4
SA Yadav,JC Archer,0,3
SA Yadav,JC Archer,4,1
SA Yadav,JD Unadkat,0,5
SA Yadav,JD Unadkat,1,3
SA Yadav,JD Unadkat,4,1
SA Yadav,K Gowtham,0,3
SA Yadav,K Gowtham,1,2
SA Yadav,K Rabada,0,1
SA Yadav,K Rabada,1,2
SA Yadav,K Rabada,3,1
SA Yadav,K Rabada,4,1
SA Yadav,KA Jamieson,0,3
SA Yadav,KA Jamieson,1,1
SA Yadav,KA Jamieson,4,1
SA Yadav,KK Ahmed,0,2
SA Yadav,KK Ahmed,4,2
SA Yadav,M Prasidh Krishna,0,10
SA Yadav,M Prasidh Krishna,1,6
SA Yadav,M Prasidh Krishna,4,2
SA Yadav,M Prasidh Krishna,6,1
SA Yadav,M Theekshana,0,3
SA Yadav,M Theekshana,1,4
SA Yadav,M Theekshana,2,1
SA Yadav,M Theekshana,6,1
SA Yadav,MG Johnson,0,2
SA Yadav,MG Johnson,1,1
SA Yadav,MG Johnson,4,2
SA Yadav,MG Johnson,6,1
SA Yadav,MJ Santner,0,1
SA Yadav,MJ Santner,1,1
